Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1975,25,2,MAKWANA SULEMAN KASAM,INC,12418,JAMNAGAR,GEN,51.19,32.86,no,21.05
1975,25,3,SHAH SOMCHAND LALJI,IND,4463,JAMNAGAR,GEN,51.19,11.81,yes,11.4
1975,25,4,BARAD RATILA MULUBHAI,IND,154,JAMNAGAR,GEN,51.19,0.41,yes,0.26
1975,25,5,GADHAVI GHANSHYAM CHANDUBHAI,IND,54,JAMNAGAR,GEN,51.19,0.14,yes,0.03
1975,25,6,SINDHI VIURMAL KUNDANMAL,IND,43,JAMNAGAR,GEN,51.19,0.11,yes,0
1975,26,1,PARMAR BHANJI KAMA,INC,8970,JAMNAGAR RURAL,SC,25.25,49.57,no,25.12
1975,26,2,CHAVDA LALIT PUNABHAI,NCO,4425,JAMNAGAR RURAL,SC,25.25,24.46,no,10.47
1975,26,3,DABHI BHANJI BHIMJI,KLP,2531,JAMNAGAR RURAL,SC,25.25,13.99,yes,8.89
1975,26,4,PARMAR HARSHI BHARA,IND,922,JAMNAGAR RURAL,SC,25.25,5.1,yes,2.49
1975,26,5,SHRIMALI NATWARLAL PANNALAL,IND,471,JAMNAGAR RURAL,SC,25.25,2.6,yes,0.97
1975,26,6,DHAKESHA CHAMANLAL BHOJABHAI,IND,296,JAMNAGAR RURAL,SC,25.25,1.64,yes,0.25
1975,26,7,BHANBHI GOVINDBHAI KARSAN,IND,250,JAMNAGAR RURAL,SC,25.25,1.38,yes,0.12
1975,26,8,MAKWANA RAMJI SIDIBHAI,IND,229,JAMNAGAR RURAL,SC,25.25,1.27,yes,0
1975,27,1,PATEL BHIMJIBHAI VASHRAMBHAI,IND,24938,KALAWAD,GEN,65.56,52.24,no,10.79
1975,27,2,JADEJA INDRASINH AJITSINH,INC,19786,KALAWAD,GEN,65.56,41.45,no,36.46
1975,27,3,PATEL HIRABHAI MANJIBHAI,BJS,2381,KALAWAD,GEN,65.56,4.99,yes,3.66
1975,27,4,SHAH CHANDRAKANT KARAMSHI,IND,634,KALAWAD,GEN,65.56,1.33,yes,0
1975,28,1,KALARIYA VITHALBHAI PREMJIBHAI,INC,20444,JAMJODHPUR,GEN,63.35,46.59,no,12.68
1975,28,2,BHADANIYA VILJIBHAI VIRJIBHAI,KLP,14878,JAMJODHPUR,GEN,63.35,33.91,no,25.26
1975,28,3,MADAM HELUBHAI RAMBHAI,IND,3795,JAMJODHPUR,GEN,63.35,8.65,yes,2.15
1975,28,4,JANI BHANUSHANKER JANMASHANKARBHAI,NCO,2852,JAMJODHPUR,GEN,63.35,6.5,yes,4.14
1975,28,5,JOSHI NARSHIBHAI NATHABHAI,IND,1037,JAMJODHPUR,GEN,63.35,2.36,yes,0.37
1975,28,6,SHAH CHANDRAKANT KARAMASHI,IND,875,JAMJODHPUR,GEN,63.35,1.99,yes,0
1975,29,1,BHATIA SAMAT KANA,INC,16711,BHANVAD,GEN,57.6,51.44,no,33.01
1975,29,2,RAVALIA MERAMAN DEVANAND,NCO,5987,BHANVAD,GEN,57.6,18.43,no,3.91
1975,29,3,RUGHANI JAYANTILAL DEVCHAND,IND,4717,BHANVAD,GEN,57.6,14.52,yes,1.36
1975,29,4,GHELANI PRATAPRAI SUKHAL,IND,4274,BHANVAD,GEN,57.6,13.16,yes,10.71
1975,29,5,BATHVAR AMARSI HAMIR,IND,796,BHANVAD,GEN,57.6,2.45,yes,0
1975,30,1,MADAM HEMATHBHAI RAMBHAI,IND,14086,KHAMBHALIA,GEN,66.2,34.7,no,9.18
1975,30,2,PABARI JAMNADAS GOKALDAS,KLP,10358,KHAMBHALIA,GEN,66.2,25.52,no,1.73
1975,30,3,RAJYAGURU HARILAL TRIKAMJI,INC,9655,KHAMBHALIA,GEN,66.2,23.79,no,9.25
1975,30,4,GANATRA NATVARLAL VITHAL DAS,BJS,5899,KHAMBHALIA,GEN,66.2,14.53,yes,13.39
1975,30,5,NAKUM PARSHOTAM DAYALAL,IND,462,KHAMBHALIA,GEN,66.2,1.14,yes,0.82
1975,30,6,KANZARIA KANJI VASHRAM,IND,130,KHAMBHALIA,GEN,66.2,0.32,yes,0
1975,31,1,GORIA MARKHI JETHABHAI,INC,20409,DWARKA,GEN,61.22,47.38,no,12.27
1975,31,2,KANANI HARIDAS JAMNADAS,IND,15125,DWARKA,GEN,61.22,35.11,no,25.83
1975,31,3,JOSHI DILIPBHAI SHANKERLAL,BJS,4000,DWARKA,GEN,61.22,9.29,yes,1.07
1975,31,4,MANEK KARABHA KARMANBHA,IND,3539,DWARKA,GEN,61.22,8.22,yes,0
1975,32,1,THAKARAR VASANJI KHERAJ,BJS,27766,PORBANDAR,GEN,66.54,51.87,no,7.7
1975,32,2,ODEDARA MALDEVJI MONDALIKJI,INC,23646,PORBANDAR,GEN,66.54,44.18,no,42.2
1975,32,3,RAVALIYA GULAMHUSEN ABUBAKAR,IND,1058,PORBANDAR,GEN,66.54,1.98,yes,0
1975,32,4,KUCHHADIA UKA BALU,IND,1057,PORBANDAR,GEN,66.54,1.97,yes,0
1975,33,1,KAMBALIYA VEJABHAI SAMATHBHAI,INC,18600,KUTIYANA,GEN,62.28,39.27,no,2.56
1975,33,2,AGATH LAXMANBHAI BHIMABHAI,BJS,17389,KUTIYANA,GEN,62.28,36.71,no,15.81
1975,33,3,BHATIA NARAN MULU,KLP,9902,KUTIYANA,GEN,62.28,20.9,no,18.29
1975,33,4,PARMAR NATHALAL AMARA,IND,1238,KUTIYANA,GEN,62.28,2.61,yes,2.1
1975,33,5,MEWATI IQABALKHAN IBRAHIMKHAN,IND,241,KUTIYANA,GEN,62.28,0.51,yes,0
1975,34,1,JORA JETHALAL RANABHAI,INC,12311,MANGROL,GEN,57.58,28.86,no,2.45
1975,34,2,ANTORALIA SUKA RAMA,IND,11265,MANGROL,GEN,57.58,26.41,no,0.72
1975,34,3,GADHIA NARANBHAI PALABHAI,KLP,10957,MANGROL,GEN,57.58,25.68,no,16.35
1975,34,4,DAKI BABUBHAI KESHAV,IND,3981,MANGROL,GEN,57.58,9.33,yes,0.25
1975,34,5,GOSALIA HASAN KASAM,IND,3874,MANGROL,GEN,57.58,9.08,yes,8.44
1975,34,6,SHEIKH SHAKEED AHMED TAJMAHAMAD HINGORA,IND,272,MANGROL,GEN,57.58,0.64,yes,0
1975,35,1,PATEL VALLABHABHAI POPATLAL,KLP,20078,MANAVADAR,GEN,76.43,36.75,no,4.37
1975,35,2,PATEL MOHANLAL LALJI,INC,17693,MANAVADAR,GEN,76.43,32.38,no,13.05
1975,35,3,CHHATRARA ARJAN RAVJI,BJS,10565,MANAVADAR,GEN,76.43,19.34,no,9.75
1975,35,4,CHAVDA VIRABHAI KALABHAI,IND,5238,MANAVADAR,GEN,76.43,9.59,yes,8.33
1975,35,5,MOTI KANTILAL JETHALAL,IND,686,MANAVADAR,GEN,76.43,1.26,yes,0.57
1975,35,6,DEHIVADIA MOHAN BHAGWANJI,IND,376,MANAVADAR,GEN,76.43,0.69,yes,0
1975,36,1,VANVI DEVJIBHAI BHIKHABHAI,INC,23004,KESHOD,SC,65.3,50.4,no,14.62
1975,36,2,SONDARVA BACHUBHAI MUNJABHAI,KLP,16330,KESHOD,SC,65.3,35.78,no,25.06
1975,36,3,MEVADA BHOJA CHANA,NCO,4890,KESHOD,SC,65.3,10.71,yes,8.8
1975,36,4,SVADIA NATHA KARSAN,IND,871,KESHOD,SC,65.3,1.91,yes,0.7
1975,36,5,MOHIDA UGA RUPA,IND,550,KESHOD,SC,65.3,1.2,yes,0
1975,37,1,MORI KANJIBHAI KASHARABHAI,INC,24574,TALALA,GEN,73.06,50.33,no,7.03
1975,37,2,SOLANKI HAMIR SARMANBHAI,NCO,21141,TALALA,GEN,73.06,43.3,no,36.93
1975,37,3,MAHILA HAMIR NATHU,IND,3111,TALALA,GEN,73.06,6.37,yes,0
1975,38,1,SHIEKH AVASHABEGUMSAHEB MOHAMMED ALI,INC,16701,SOMNATH,GEN,61.74,36.24,no,7.14
1975,38,2,DODIYA HAMIRSINH MANDA,BJS,13411,SOMNATH,GEN,61.74,29.1,no,8.83
1975,38,3,CHUDASMA BIJALBHAI LALBHAI,KLP,9340,SOMNATH,GEN,61.74,20.27,no,12.95
1975,38,4,RAM BACHU LAKHAMAN,IND,3370,SOMNATH,GEN,61.74,7.31,yes,3.07
1975,38,5,CHANDIYA JADAV VALA,IND,1957,SOMNATH,GEN,61.74,4.25,yes,2.73
1975,38,6,DAVANI RAMNIKLAL VRAJLAL,IND,701,SOMNATH,GEN,61.74,1.52,yes,0.8
1975,38,7,VAZA MANGAL JETHA,IND,332,SOMNATH,GEN,61.74,0.72,yes,0.13
1975,38,8,MITHANI PRAFULACHANDRA MAGANLAL,IND,273,SOMNATH,GEN,61.74,0.59,yes,0
1975,39,1,ACHARYA RASIKCHANDRA DEVSHANKER,SP,32081,UNA,GEN,64.33,61.52,no,29.36
1975,39,2,VORA JANAKRAI VYANKATRAI,INC,16769,UNA,GEN,64.33,32.15,no,27.01
1975,39,3,CHUDASAMA BHANJIBHAI MALABHAI,IND,2685,UNA,GEN,64.33,5.15,yes,3.97
1975,39,4,BAMBHANIA PUNA SARDUL,IND,616,UNA,GEN,64.33,1.18,yes,0
1975,40,1,BHESANIYA KURAJIBHAI DUNGARBHAI,KLP,26399,VISAVADAR,GEN,69.97,55.09,no,17.83
1975,40,2,PATEL GOVINDBHAI KANJIBHAI,INC,17855,VISAVADAR,GEN,69.97,37.26,no,29.6
1975,40,3,DESAI RAMESHKUMAR AMRATLAL,NCO,3669,VISAVADAR,GEN,69.97,7.66,yes,0
1975,41,1,PATEL DHARMASHINH DAHVABHAI,KLP,20036,MALIYA,GEN,60,43.71,no,6.69
1975,41,2,DHOLARIYA GORDHAN RANCHHOD,INC,16968,MALIYA,GEN,60,37.01,no,20.97
1975,41,3,VARU RANA KANA,NCO,7354,MALIYA,GEN,60,16.04,yes,14.39
1975,41,4,CHAVDA VAGHJI SOMA,IND,756,MALIYA,GEN,60,1.65,yes,0.06
1975,41,5,PARMAR UGA JETHA,IND,729,MALIYA,GEN,60,1.59,yes,0
1975,42,1,ACHARYA HEMABEN SURYAKANT,BJS,29768,JUNAGADH,GEN,57.3,70.44,no,43.07
1975,42,2,BUCH VIKRAMKISHOR BHANURAY,INC,11568,JUNAGADH,GEN,57.3,27.37,no,26.17
1975,42,3,SOLANKI MULJIBHAI DAYABHAI,IND,510,JUNAGADH,GEN,57.3,1.21,yes,0.23
1975,42,4,KHALIL IBRAHIMKHAN NOORKHAN,IND,414,JUNAGADH,GEN,57.3,0.98,yes,0
1975,43,1,KANSAGARA JINA DEVRAJ,KLP,21106,BABRA,GEN,61.41,49.83,no,5.84
1975,43,2,VAGADIA JIVARAJBHAI MOHANBHAI,INC,18631,BABRA,GEN,61.41,43.99,no,39.77
1975,43,3,RATHOD MANSUR KHODA,IND,1784,BABRA,GEN,61.41,4.21,yes,2.24
1975,43,4,VANJARA DEVIDAS NANALAL,IND,835,BABRA,GEN,61.41,1.97,yes,0
1975,44,1,BHADANI MANEKLAL JERAMBHAI,KLP,22687,LATHI,GEN,67.18,51.52,no,7.23
1975,44,2,KHODIDAS THAKKER,INC,19504,LATHI,GEN,67.18,44.29,no,42.13
1975,44,3,ENGINEER RASULBHAI KAMRUDDINBHAI,BLD,951,LATHI,GEN,67.18,2.16,yes,0.72
1975,44,4,MEHTA SURESH JAGANNATH,IND,633,LATHI,GEN,67.18,1.44,yes,0.84
1975,44,5,RANVA MAGANLAL HARIBHAI,IND,262,LATHI,GEN,67.18,0.59,yes,0
1975,45,1,GONDHIA NARSINHDAS GORDHANDAS,NCO,21685,AMRELI,GEN,59.75,51.67,no,9.7
1975,45,2,PUROHIT GUNVANTRAI SAKERLAL,INC,17613,AMRELI,GEN,59.75,41.97,no,39.77
1975,45,3,PATEL SHAMJIBHAI MADDAVJI,IND,921,AMRELI,GEN,59.75,2.19,yes,0.16
1975,45,4,MAHIDA UGA RUPA,IND,854,AMRELI,GEN,59.75,2.03,yes,0.38
1975,45,5,PATEL BHIMJIBHAI MEGHJIBHAI,IND,693,AMRELI,GEN,59.75,1.65,yes,1.17
1975,45,6,GANDHI GOKALDAS MADHAVJI,IND,201,AMRELI,GEN,59.75,0.48,yes,0
1975,46,1,KOTADIA MANUBHAI NARANBHAI,KLP,20296,DHARI,GEN,64.82,44.56,no,1.46
1975,46,2,SUKHADIA LAXMANBHAI BHAGWANBHAI,INC,19630,DHARI,GEN,64.82,43.1,no,35.24
1975,46,3,VORA CHAMPAKBHAI GIRDHARLAL,BJS,3580,DHARI,GEN,64.82,7.86,yes,5.61
1975,46,4,BACHU KESHAV VADHIYARA,IND,1024,DHARI,GEN,64.82,2.25,yes,0.02
1975,46,5,ANTALA NAGJIBHAI JIVRAJBHAI,IND,1017,DHARI,GEN,64.82,2.23,yes,0
1975,47,1,MORI PRATAPSINGH ABHALBHAI,KLP,22181,KODINAR,GEN,66.25,49.03,no,2.6
1975,47,2,DODIYA ARISINH BHANABHAI,INC,21003,KODINAR,GEN,66.25,46.42,no,43.26
1975,47,3,GANABHAI M. VAJA,SP,1432,KODINAR,GEN,66.25,3.17,yes,1.78
1975,47,4,RATHOD UKA HIRA,IND,628,KODINAR,GEN,66.25,1.39,yes,0
1975,48,1,JASHWANT MEHTA,INC,19291,RAJULA,GEN,53.77,49.85,no,15.79
1975,48,2,MEHTA MATHURDAS HARJIVANDAS,NCO,13181,RAJULA,GEN,53.77,34.06,no,21.11
1975,48,3,DUDHAT PARSOTTAMBHAI RAMBHAI,KLP,5014,RAJULA,GEN,53.77,12.96,yes,9.83
1975,48,4,MEHTA DHIRAJLAL PRANJIVAN,IND,1209,RAJULA,GEN,53.77,3.12,yes,0
1975,49,1,PATEL VALLABHBHAI JIVANBHAI,NCO,25030,BOTAD,GEN,58.97,55.25,no,13.37
1975,49,2,SHAH HIMATLAL DAMODRADS,INC,18972,BOTAD,GEN,58.97,41.88,no,39.01
1975,49,3,SHAH JAYANTILAL HARGOVINDDAS,KLP,1299,BOTAD,GEN,58.97,2.87,yes,0
1975,50,1,SHAH PRATAPBHAI TARACHAND,INC,20430,GADHADA,GEN,60.79,44.57,no,14.8
1975,50,2,ANGHAN AMARSHIBHI RAMJIBHAI,NCO,13644,GADHADA,GEN,60.79,29.77,no,13.56
1975,50,3,GOTI LAKHAMANBHAI DAHABHAI,KLP,7428,GADHADA,GEN,60.79,16.2,yes,11.84
1975,50,4,KAMDAR NARENDRAKUMAR SHANTILAL,IND,2003,GADHADA,GEN,60.79,4.37,yes,2.23
1975,50,5,PARMAR GIVINDBHAI KHODABHAI,IND,982,GADHADA,GEN,60.79,2.14,yes,0.17
1975,50,6,GABANI BABU NATHU,IND,902,GADHADA,GEN,60.79,1.97,yes,0.99
1975,50,7,PARMAR GAMBHIRSINH HAMIRSINH,IND,449,GADHADA,GEN,60.79,0.98,yes,0
1975,51,1,KESHRISINH SARVAIYA,INC,16296,PALITANA,GEN,58.8,37.3,no,7.27
1975,51,2,PATEL DIALSUKHBHAI JERAMBHAI,IND,13121,PALITANA,GEN,58.8,30.03,no,15.33
1975,51,3,BATUK VORA,CPI,6426,PALITANA,GEN,58.8,14.71,yes,4.64
1975,51,4,DAYALJIBHAI MANJIBHAI PATEL,KLP,4397,PALITANA,GEN,58.8,10.07,yes,2.18
1975,51,5,ARJUNSINH RATHOD,IND,3446,PALITANA,GEN,58.8,7.89,yes,0
1975,52,1,MANUBHAI VYAS,INC,17851,SIHOR,GEN,58.65,42.5,no,18.44
1975,52,2,GOHIL HARISINHJI AKHUBHA,BJS,10104,SIHOR,GEN,58.65,24.05,no,0.19
1975,52,3,RAVJIBHAI KARSHANBHAI PATEL,KLP,10025,SIHOR,GEN,58.65,23.87,no,17.02
1975,52,4,NAVALBHAI SHAH,IND,2874,SIHOR,GEN,58.65,6.84,yes,4.51
1975,52,5,BABULAL VITHALDAS SHAH,IND,978,SIHOR,GEN,58.65,2.33,yes,1.92
1975,52,6,SARVAIYA HAJIBHAJ SHARIFBHAI,IND,173,SIHOR,GEN,58.65,0.41,yes,0
1975,53,1,LALLUBHAI SHETH,IND,22341,KUNDLA,GEN,72.5,40.55,no,12.3
1975,53,2,KASVALA BHAGWANBHAI KANJIBHAI,KLP,15563,KUNDLA,GEN,72.5,28.25,no,0.98
1975,53,3,RAVANI NAVINCHANDRA PARMANANDDAS,INC,15024,KUNDLA,GEN,72.5,27.27,no,25.66
1975,53,4,VINJUDA RANA JIVA,CPI,889,KUNDLA,GEN,72.5,1.61,yes,0.47
1975,53,5,DHAMAL LAXMIBEN MADHAVJI,RPI,631,KUNDLA,GEN,72.5,1.15,yes,0.47
1975,53,6,SHEKHANI TARBHAI KASAMBHAI,IND,371,KUNDLA,GEN,72.5,0.67,yes,0.18
1975,53,7,VINJUDA SAMATBHAI KANJIBHAI,IND,271,KUNDLA,GEN,72.5,0.49,yes,0
1975,54,1,MEHTA CHHABILDAS PRAGJIBHAI,INC,23672,MAHUVA,GEN,51.29,65.73,no,47.16
1975,54,2,THAKER BHASKERRAO BHANUSHANKAR,BJS,6690,MAHUVA,GEN,51.29,18.58,no,10.12
1975,54,3,BHAT DURGASHANKAR KARASANJI,KLP,3047,MAHUVA,GEN,51.29,8.46,yes,4.84
1975,54,4,NAGARDAS MEHTA,IND,1305,MAHUVA,GEN,51.29,3.62,yes,0.02
1975,54,5,KALVATAR IBRAHIM HANDLE,IND,1299,MAHUVA,GEN,51.29,3.61,yes,0
1975,55,1,GOHIL GIGABHAI BHAVUBHAI,INC,20218,TALAJA,GEN,48.41,56.84,no,28.95
1975,55,2,SARVAIYA PRITHIVISINHJI VIJAYSINH,BJS,9920,TALAJA,GEN,48.41,27.89,no,18.61
1975,55,3,MEHTA JITENDRA RATILAL,KLP,3301,TALAJA,GEN,48.41,9.28,yes,3.29
1975,55,4,NAKUM BALUBHAI NATHUBHAI,IND,2131,TALAJA,GEN,48.41,5.99,yes,0
1975,56,1,GOHIL JORUBHA NARSINH,INC,22059,GHOGHO,GEN,59.72,50.19,no,8.14
1975,56,2,JADEJA JAYAVANTISINH DABUBHAI,IND,18481,GHOGHO,GEN,59.72,42.05,no,38.65
1975,56,3,MAGLANIYA ADAMBHAI BHURABHAI,IND,1494,GHOGHO,GEN,59.72,3.4,yes,0.98
1975,56,4,MAKWANA NIRANJAN KANJIBHAI,IND,1065,GHOGHO,GEN,59.72,2.42,yes,0.79
1975,56,5,VALA RISHUBHA SURABHA,KLP,719,GHOGHO,GEN,59.72,1.64,yes,1.32
1975,56,6,SARAIYA INDRAJIT AMULAKHRAI,IND,137,GHOGHO,GEN,59.72,0.31,yes,0
1975,57,1,SHAH NAGINDAS MANILAL,BJS,22195,BHAVNAGAR NORTH,GEN,54.64,54.8,no,22.52
1975,57,2,PATEL TRAMBAKLAL MULIJIBHAI,INC,13074,BHAVNAGAR NORTH,GEN,54.64,32.28,no,20.88
1975,57,3,PATEL KANTILAL KARSANDAS,KLP,4619,BHAVNAGAR NORTH,GEN,54.64,11.4,yes,10.43
1975,57,4,HUSEN KHAN MAHMAD KHAN,IND,393,BHAVNAGAR NORTH,GEN,54.64,0.97,yes,0.43
1975,57,5,SONJI PREMCHAND HASUMAL,IND,220,BHAVNAGAR NORTH,GEN,54.64,0.54,yes,0
1975,58,1,GANDHI MANILAL GORDHANDAS,NCO,15134,BHAVNAGAR SOUTH,GEN,51.34,40.9,no,10.4
1975,58,2,DOSHI KRISHNAPRASAD RATILAL,INC,11287,BHAVNAGAR SOUTH,GEN,51.34,30.51,no,18.01
1975,58,3,NIRUBEN PATEL,CPI,4623,BHAVNAGAR SOUTH,GEN,51.34,12.49,yes,3.65
1975,58,4,BHUDHELIYA SAJANBHAI VASHRAMBHAI,KLP,3272,BHAVNAGAR SOUTH,GEN,51.34,8.84,yes,2.97
1975,58,5,KALIWALA HUSANBHAI RAHEMTULLA,IND,2174,BHAVNAGAR SOUTH,GEN,51.34,5.88,yes,4.97
1975,58,6,PATEL DEVJIBHAI JIVABHAI,IND,335,BHAVNAGAR SOUTH,GEN,51.34,0.91,yes,0.43
1975,58,7,PATEL RAGHAVJI ZAVERBHAI,IND,175,BHAVNAGAR SOUTH,GEN,51.34,0.47,yes,0
1975,59,1,SHAH NAVALBHAI NEMCHANDBHAI,NCO,25798,DHANDHUKA,GEN,60.45,52.55,no,12.97
1975,59,2,PANDYA PRATAPRAI MANISHANKAR,INC,19430,DHANDHUKA,GEN,60.45,39.58,no,36.7
1975,59,3,PRITHVIRAJSINGH RATUBHA CHUDASMA,IND,1414,DHANDHUKA,GEN,60.45,2.88,yes,0.17
1975,59,4,CHAUHAN HARIBHAI RAMJIBHAI,IND,1330,DHANDHUKA,GEN,60.45,2.71,yes,0.44
1975,59,5,MAKWANA DALABHAI SAMABHAI,IND,1116,DHANDHUKA,GEN,60.45,2.27,yes,0
1975,60,1,MAKWANA PARSOTANBHAI RAVJIBHAI,INC,21388,DHOLKA,GEN,63.21,42.81,no,17.92
1975,60,2,PATEL LAXMANBHAI KEVALBHAI,NCO,12435,DHOLKA,GEN,63.21,24.89,no,5.68
1975,60,3,JHALA NARENDRASINH AGARSINHJI,KLP,9596,DHOLKA,GEN,63.21,19.21,no,9.84
1975,60,4,MAKWANA BHATLALBHAI GAFURBHAI,IND,4682,DHOLKA,GEN,63.21,9.37,yes,7.7
1975,60,5,PARIKH THAKORLAL NANALAL,IND,833,DHOLKA,GEN,63.21,1.67,yes,0.04
1975,60,6,DESAI SARTANJI CHELABHAI,IND,811,DHOLKA,GEN,63.21,1.62,yes,1.2
1975,60,7,VAGHARI TIDABHAI BHUDARBHAI,IND,211,DHOLKA,GEN,63.21,0.42,yes,0
1975,61,1,GOHEL DHULABHAI DALABHAI,NCO,32581,BAVLA,SC,60.83,63.93,no,27.86
1975,61,2,PANDYA BHANUPRASAD VALJIBHAI,INC,18381,BAVLA,SC,60.83,36.07,no,0
1975,62,1,PATEL KANTILAL ISHWARLAL,NCO,33248,MANDAL,GEN,70.59,63.32,no,28.04
1975,62,2,THAKOR ARVINDBHAI CHHAGANBHAI,INC,18528,MANDAL,GEN,70.59,35.29,no,33.9
1975,62,3,SOLANKI SHIVUBHA AJESINHJI,KLP,728,MANDAL,GEN,70.59,1.39,yes,0
1975,64,1,CHAUHAN BHAVANSING KHODAJI,BJS,34276,SARKHEJ,GEN,59.38,63.34,no,36.56
1975,64,2,RAIKA SANKALCHAND KALYANBHAI,INC,14495,SARKHEJ,GEN,59.38,26.79,no,18.92
1975,64,3,PATEL NIRMALABEN AMBUBHAI,KLP,4259,SARKHEJ,GEN,59.38,7.87,yes,6.67
1975,64,4,PATEL JAYANTIBHAI CHHOTABHAI,IND,649,SARKHEJ,GEN,59.38,1.2,yes,0.4
1975,64,5,HIMANSHU NARENDRA BHAI SHAH,IND,433,SARKHEJ,GEN,59.38,0.8,yes,0
1975,65,1,PATEL VISHNUBHAI KASIBHAI,NCO,32752,DASKROI,GEN,67.94,53.98,no,14.79
1975,65,2,RAMANBHAI MATHURBHAI PATEL,INC,23781,DASKROI,GEN,67.94,39.19,no,34.36
1975,65,3,CHAVDA KISHORSINH UMEDSINH,KLP,2930,DASKROI,GEN,67.94,4.83,yes,2.83
1975,65,4,SOLANKI MANAJI PUNJAJI,IND,1213,DASKROI,GEN,67.94,2,yes,0
1975,66,1,GABHAJI MANGAJI THAKER,BJS,35231,DEHGAM,GEN,62.86,69.16,no,39.77
1975,66,2,ZALA RAMSINHJI MERUBHA,INC,14972,DEHGAM,GEN,62.86,29.39,no,27.95
1975,66,3,THAKOR LALSANG VAJAJI,KLP,736,DEHGAM,GEN,62.86,1.44,yes,0
1975,67,1,PATEL BABUBHAI JASHBHAI,NCO,33661,SABARMATI,GEN,60.95,61.89,no,29.29
1975,67,2,VYAS KOKILABEN HARIPRASAD,INC,17730,SABARMATI,GEN,60.95,32.6,no,29.42
1975,67,3,PATEL RAMANLAL HATHIBHAI,KLP,1730,SABARMATI,GEN,60.95,3.18,yes,2.04
1975,67,4,DARIDRANARAYAN SHARMA,IND,619,SABARMATI,GEN,60.95,1.14,yes,0.6
1975,67,5,BHAVSAR KANU NARHARILAL,IND,295,SABARMATI,GEN,60.95,0.54,yes,0.09
1975,67,6,DESAI SARTANJI CHELABHAI,IND,245,SABARMATI,GEN,60.95,0.45,yes,0.25
1975,67,7,SWAMI GYAN RISHI LILASHA,IND,107,SABARMATI,GEN,60.95,0.2,yes,0
1975,68,1,VASANWALA BABUBHAI KESHAVLAL,NCO,29478,ELLIS BRIDGE,GEN,55.34,64.67,no,31.74
1975,68,2,JAYANT HARIBHAKTI,INC,15008,ELLIS BRIDGE,GEN,55.34,32.92,no,30.91
1975,68,3,JAYMAL THAKOR,KLP,919,ELLIS BRIDGE,GEN,55.34,2.02,yes,1.62
1975,68,4,SHAH SHARADCHANDRA KESHAVLAL,IND,180,ELLIS BRIDGE,GEN,55.34,0.39,yes,0
1975,69,1,MANUBHAI PALKHIWALA,INC,21919,DARIAPUR KAZIPUR,GEN,52.99,56.17,no,19.53
1975,69,2,SHUKLA MANHARLAL TULJASHANKER,RMP,14299,DARIAPUR KAZIPUR,GEN,52.99,36.64,no,31.54
1975,69,3,GEMARBHAI RANCHHODBHAI PARMAR,IND,1993,DARIAPUR KAZIPUR,GEN,52.99,5.11,yes,3.03
1975,69,4,DESAI RAMJIBHAI MALJIBHAI,IND,811,DARIAPUR KAZIPUR,GEN,52.99,2.08,yes,0
1975,70,1,PATEL PRAMODCHANDRA CHANDULAL,BJS,24645,SHAHPUR,GEN,62.73,52.66,no,23.32
1975,70,2,PATEL MAHENDRAKUMAR GOKALDAS,INC,13731,SHAHPUR,GEN,62.73,29.34,no,16.02
1975,70,3,KURAISHI NIZAMUDDIN KUTBHDDIN,IND,6234,SHAHPUR,GEN,62.73,13.32,yes,11.47
1975,70,4,SHAH CHINUBHAI KESAHVLAL,IND,868,SHAHPUR,GEN,62.73,1.85,yes,0.44
1975,70,5,PATEL KANUBHAI SHANABHAI,KLP,664,SHAHPUR,GEN,62.73,1.42,yes,0.78
1975,70,6,NAZIR KURAISHI,IND,299,SHAHPUR,GEN,62.73,0.64,yes,0.01
1975,70,7,K.S. CHAUDHARI,IND,296,SHAHPUR,GEN,62.73,0.63,yes,0.49
1975,70,8,MOHMED YUSUF JAMALUDDIN NAGORI,IND,66,SHAHPUR,GEN,62.73,0.14,yes,0
1975,71,1,GUPTA RAJKUMAR GIGRAJ,IND,22728,KALUPUR,GEN,63.7,49.28,no,14.47
1975,71,2,PRABODH RAVAL,INC,16055,KALUPUR,GEN,63.7,34.81,no,20.3
1975,71,3,IBRAHIM A. MUNSHI,IND,6691,KALUPUR,GEN,63.7,14.51,yes,14.05
1975,71,4,MOMIN KHADIMALI GULAMALI,IND,210,KALUPUR,GEN,63.7,0.46,yes,0.01
1975,71,5,MANPRASAD GORDHANDAS MASTER,IND,205,KALUPUR,GEN,63.7,0.44,yes,0.1
1975,71,6,SHRIMALI JIVRAMBHAI NATHUBHAI,IND,161,KALUPUR,GEN,63.7,0.35,yes,0.19
1975,71,7,SAIYAD NIZAMALI GULAMALI,IND,72,KALUPUR,GEN,63.7,0.16,yes,0
1975,72,1,PATANI LAKSHMANBHAI KALIDAS,INC,26985,ASARWA,GEN,55.96,46.83,no,19.16
1975,72,2,MANUBHAI AMRUTLAL,RMP,15946,ASARWA,GEN,55.96,27.67,no,11.32
1975,72,3,SOMCHANDBHAI JASABHAI MACKWANA,RPI,9426,ASARWA,GEN,55.96,16.36,yes,11.66
