State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1972,2,3,2,18,5,TABANI SIDIK SATTAR,M,IND,435,NA,,35748,59234,GONDAL,GEN,NA,NA,8,60.35,1.22,yes,0.28,,,,2.33,1222,,
Gujarat,1972,2,3,2,18,6,KUSUMKUMARI C JOSHI,M,SWA,335,NA,,35748,59234,GONDAL,GEN,NA,NA,8,60.35,0.94,yes,0.01,,,,2.33,1223,,
Gujarat,1972,2,3,2,18,7,PARODIA MODHA GOPA,M,IND,332,NA,,35748,59234,GONDAL,GEN,NA,NA,8,60.35,0.93,yes,0.4,,,,2.33,1224,,
Gujarat,1972,2,3,2,18,8,DUDALAL KUIMJI LIMBANI,M,IND,188,NA,,35748,59234,GONDAL,GEN,NA,NA,8,60.35,0.53,yes,0,,,,2.33,1225,,
Gujarat,1972,2,3,2,19,1,JAMNADAS SAMJI VERKARIA,M,INC,19646,NA,,36144,67445,JETPUR,GEN,NA,NA,3,53.59,54.35,no,20.43,2 PATEL,IC,HINDU,2.33,1226,,
Gujarat,1972,2,3,2,19,2,MANUBHAI DHARMASHI GAJERA,M,IND,12262,NA,,36144,67445,JETPUR,GEN,NA,NA,3,53.59,33.93,no,22.21,,,,2.33,1227,,
Gujarat,1972,2,3,2,19,3,PNARENDRASINH JADEJA,M,BJS,4236,NA,,36144,67445,JETPUR,GEN,NA,NA,3,53.59,11.72,yes,0,,,,2.33,1228,,
Gujarat,1972,2,3,2,20,1,NATHALAL GOKALDAS PATEL,M,INC,16508,NA,,35667,70961,DHORAJI,GEN,NA,NA,4,50.26,46.28,no,16.38,2 PATEL,IC,HINDU,3.03,1229,,
Gujarat,1972,2,3,2,20,2,RAMJI BHURABHAI MAVANI,M,IND,10664,NA,,35667,70961,DHORAJI,GEN,NA,NA,4,50.26,29.9,no,15.3,,,,3.03,1230,,
Gujarat,1972,2,3,2,20,3,KARSHANBHAI R PATEL,M,BJS,5206,NA,,35667,70961,DHORAJI,GEN,NA,NA,4,50.26,14.6,yes,5.37,,,,3.03,1231,,
Gujarat,1972,2,3,2,20,4,GHETIYA J THAKARSHI,M,NCO,3289,NA,,35667,70961,DHORAJI,GEN,NA,NA,4,50.26,9.22,yes,0,,,,3.03,1232,,
Gujarat,1972,2,3,2,21,1,GOVINDLAL KESHAVJI PATEL,M,INC,15861,NA,,27755,63688,UPLETA,GEN,NA,NA,4,43.58,57.15,no,19.81,3 KURMI,OBC,HINDU,2.13,56,,
Gujarat,1972,2,3,2,21,2,VACHHANI NANJI AMBABHAI,M,NCO,10362,NA,,27755,63688,UPLETA,GEN,NA,NA,4,43.58,37.33,no,34.16,,,,2.13,1234,,
Gujarat,1972,2,3,2,21,3,MERAM NARAN BABARIA,M,IND,882,NA,,27755,63688,UPLETA,GEN,NA,NA,4,43.58,3.18,yes,0.84,,,,2.13,1235,,
Gujarat,1972,2,3,2,21,4,TANSUKHLAL D SHETH,M,IND,650,NA,,27755,63688,UPLETA,GEN,NA,NA,4,43.58,2.34,yes,0,,,,2.13,1236,,
Gujarat,1972,2,3,2,22,1,BHONJI BHIMJI PATEL,M,IND,18270,NA,,33633,67667,JODIA,GEN,NA,NA,5,49.7,54.32,no,15.56,3 KURMI,OBC,HINDU,1.89,1237,,
Gujarat,1972,2,3,2,22,2,MOHANLAL GOVINDJI VAGELA,M,INC,13038,NA,,33633,67667,JODIA,GEN,NA,NA,5,49.7,38.77,no,36.05,,,,1.89,1238,,
Gujarat,1972,2,3,2,22,3,MONSATTA L N VAKIL,M,IND,914,NA,,33633,67667,JODIA,GEN,NA,NA,5,49.7,2.72,yes,0.23,6 MOMIN,MUSLIM,MUSLIM,1.89,1239,,
Gujarat,1972,2,3,2,22,4,GORABHAI T SHRIMALI,M,IND,837,NA,,33633,67667,JODIA,GEN,NA,NA,5,49.7,2.49,yes,0.78,,,,1.89,1240,,
Gujarat,1972,2,3,2,22,5,KHODIDAS D KANERIYA,M,IND,574,NA,,33633,67667,JODIA,GEN,NA,NA,5,49.7,1.71,yes,0,,,,1.89,1241,,
Gujarat,1972,2,3,2,23,1,LILADHAR PRANJIVAN PATEL,M,IND,20534,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,50.14,no,12.98,2 PATEL,IC,HINDU,2.08,605,,
Gujarat,1972,2,3,2,23,2,HAMIRKHA KHATIJA ALARAKHA,M,INC,15219,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,37.16,no,31.98,,,,2.08,1243,,
Gujarat,1972,2,3,2,23,3,KESHAVLAL N DHANANI,M,IND,2122,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,5.18,yes,0.55,,,,2.08,1244,,
Gujarat,1972,2,3,2,23,4,BHIKHUBHAI VAGHELA,M,CPI,1897,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,4.63,yes,3.24,,,,2.08,75,,
Gujarat,1972,2,3,2,23,5,SUKHLAL AMRITLAL META,M,IND,569,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,1.39,yes,0.76,,,,2.08,1246,,
Gujarat,1972,2,3,2,23,6,MADHUSUDAN C PUROHIT,M,IND,259,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,0.63,yes,0.09,,,,2.08,1247,,
Gujarat,1972,2,3,2,23,7,KARUNASHANKER D ACHARYA,M,IND,223,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,0.54,yes,0.38,,,,2.08,1248,,
Gujarat,1972,2,3,2,23,8,ISHWARDAN KARNIDAN GADHVI,M,IND,67,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,0.16,yes,0,,,,2.08,1249,,
Gujarat,1972,2,3,2,23,9,KHETSHI LADHABHAI GORI,M,IND,66,NA,,40956,74160,JAMNAGAR,GEN,NA,NA,9,55.23,0.16,yes,0,,,,2.08,1250,,
Gujarat,1972,2,3,2,24,1,K P SHAH,M,INC,14682,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,50.43,no,24.57,1 VAISHYA,UC,HINDU,2.56,1251,,
Gujarat,1972,2,3,2,24,2,P JADEJA RAGHUVIRSINH,M,IND,7527,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,25.85,no,14.62,,,,2.56,1252,,
Gujarat,1972,2,3,2,24,3,HIRA MANJI TADA,M,BJS,3270,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,11.23,yes,4.5,,,,2.56,1253,,
Gujarat,1972,2,3,2,24,4,ABDULLAH JIVABHAI SINDHI,M,IND,1959,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,6.73,yes,4.29,6 MUSLIM,MUSLIM,MUSLIM,2.56,615,,
Gujarat,1972,2,3,2,24,5,GOVIND KARSAN BHAMBHAI,M,IND,710,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,2.44,yes,0.43,,,,2.56,1255,,
Gujarat,1972,2,3,2,24,6,HIMMAT LAL P DAVE,M,NCO,586,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,2.01,yes,0.7,,,,2.56,1256,,
Gujarat,1972,2,3,2,24,7,PITHA DESHA VAGHELA,M,IND,382,NA,,29116,70611,ALIA,GEN,NA,NA,7,41.23,1.31,yes,0,,,,2.56,1257,,
Gujarat,1972,2,3,2,25,1,BHIMJIBHAI VASHRAM PATEL,M,INC,21973,NA,,37198,74331,KALAWAD,GEN,NA,NA,4,50.04,59.07,no,25.1,2 PATEL,IC,HINDU,2.04,1258,,
Gujarat,1972,2,3,2,25,2,POPATBHA BHAWGANSING J,M,IND,12638,NA,,37198,74331,KALAWAD,GEN,NA,NA,4,50.04,33.97,no,30.09,,,,2.04,1259,,
Gujarat,1972,2,3,2,25,3,PREMJI VALJI SHUKLA,M,IND,1445,NA,,37198,74331,KALAWAD,GEN,NA,NA,4,50.04,3.88,yes,0.81,,,,2.04,1260,,
Gujarat,1972,2,3,2,25,4,SARJI KANJI SAVALIA,M,NCO,1142,NA,,37198,74331,KALAWAD,GEN,NA,NA,4,50.04,3.07,yes,0,,,,2.04,1261,,
Gujarat,1972,2,3,2,26,1,GORDHAN RAVJI FALDU,M,INC,12025,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,37.2,no,16.28,2 PATEL,IC,HINDU,2.63,1262,,
Gujarat,1972,2,3,2,26,2,VALJI VIRJI BHADANIA,M,IND,6764,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,20.93,no,7.26,,,,2.63,1265,,
Gujarat,1972,2,3,2,26,3,DOLATBAI VASANTRAI BHATT,M,NCO,4416,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,13.66,yes,3.85,,,,2.63,1266,,
Gujarat,1972,2,3,2,26,4,JADEJA V DANUBHA,M,IND,3173,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,9.82,yes,4.87,,,,2.63,1267,,
Gujarat,1972,2,3,2,26,5,PADALIA J VALJI KOLI,M,IND,1600,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,4.95,yes,0.41,,,,2.63,1268,,
Gujarat,1972,2,3,2,26,6,BATHAWAR AMARSHI HAMIR,M,IND,1468,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,4.54,yes,0.06,,,,2.63,2086,,
Gujarat,1972,2,3,2,26,7,VIRJI RAM SUTARIA,M,IND,1448,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,4.48,yes,2.37,,,,2.63,1270,,
Gujarat,1972,2,3,2,26,8,SATRUSHAILYASINH K J,M,BJS,681,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,2.11,yes,1.23,,,,2.63,1271,,
Gujarat,1972,2,3,2,26,9,BALWANTSANG B JADEJA,M,IND,282,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,0.87,yes,0.06,,,,2.63,1272,,
Gujarat,1972,2,3,2,26,10,VASANTRAI L NINDOCHA,M,IND,263,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,0.81,yes,0.18,,,,2.63,1263,,
Gujarat,1972,2,3,2,26,11,KANTILAL R MARADIA,M,IND,204,NA,,32324,60595,JAMJODHPUR,GEN,NA,NA,11,53.34,0.63,yes,0,,,,2.63,1264,,
Gujarat,1972,2,3,2,27,1,HEMATBHAI RAMBHAI MADAM,M,IND,15579,NA,,32372,61053,KHAMBHALIA,GEN,NA,NA,4,53.02,48.12,no,22.24,3 YADAV,OBC,HINDU,2.63,1273,,
Gujarat,1972,2,3,2,27,2,HARILAL RAMHI NAKUM,M,NCO,8379,NA,,32372,61053,KHAMBHALIA,GEN,NA,NA,4,53.02,25.88,no,2.71,,,,2.63,627,,
Gujarat,1972,2,3,2,27,3,R HARI LAL TIKAMJI,M,INC,7503,NA,,32372,61053,KHAMBHALIA,GEN,NA,NA,4,53.02,23.18,no,20.36,,,,2.63,1275,,
Gujarat,1972,2,3,2,27,4,GAVDA AMAD HUSEIN,M,IND,911,NA,,32372,61053,KHAMBHALIA,GEN,NA,NA,4,53.02,2.81,yes,0,6 MUSLIM,MUSLIM,MUSLIM,2.63,1276,,
Gujarat,1972,2,3,2,28,1,GORIYA MARKHI JETHA,M,INC,23234,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,58.52,no,30.52,3 YADAV,OBC,HINDU,2.17,1277,,
Gujarat,1972,2,3,2,28,2,KESHAVJI G. RAYCHURA,M,IND,11117,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,28,no,19.17,,,,2.17,630,,
Gujarat,1972,2,3,2,28,3,MANEK JIVABHAI TOYABHA,M,BJS,3505,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,8.83,yes,6.76,,,,2.17,1279,,
Gujarat,1972,2,3,2,28,4,CHAVADA VALA NATHA,M,IND,823,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,2.07,yes,0.18,,,,2.17,1280,,
Gujarat,1972,2,3,2,28,5,KANTILAL DAYABHAI PATEL,M,IND,750,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,1.89,yes,1.37,,,,2.17,3734,,
Gujarat,1972,2,3,2,28,6,ATRI N DHANSUKHRAY,M,IND,206,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,0.52,yes,0.35,,,,2.17,1282,,
Gujarat,1972,2,3,2,28,7,RAMMIKLAL B MANGIA,M,IND,67,NA,,39702,75916,DWARKA,GEN,NA,NA,7,52.3,0.17,yes,0,,,,2.17,1283,,
Gujarat,1972,2,3,2,29,1,MALDEVJI M ODEDARA,M,INC,26693,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,59.56,no,26.54,3 YADAV,OBC PP,HINDU,2.13,1284,,
Gujarat,1972,2,3,2,29,2,VASANJI KHERAJ THAKRAR,M,IND,14799,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,33.02,no,27.76,,,,2.13,636,,
Gujarat,1972,2,3,2,29,3,RASIKLAL ANANDJI LAKHANI,M,BJS,2356,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,5.26,yes,4.4,,,,2.13,1286,,
Gujarat,1972,2,3,2,29,4,RAMBHAI LAKHANSHI VISANA,M,IND,383,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,0.85,yes,0.12,,,,2.13,1303,,
Gujarat,1972,2,3,2,29,5,DAYALAL DEVJI PANKHANIA,M,IND,331,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,0.74,yes,0.17,,,,2.13,1291,,
Gujarat,1972,2,3,2,29,6,BHAGUBHAI HIRALAL DEVANI,M,IND,255,NA,,44817,81638,PORBANDAR,GEN,NA,NA,6,54.9,0.57,yes,0,,,,2.13,5275,,
Gujarat,1972,2,3,2,30,1,ARJAN VEJA NANDANIA,M,INC,21563,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,61.33,no,42.32,3 YADAV,OBC,HINDU,2.22,1290,,
Gujarat,1972,2,3,2,30,2,LAXMANBHAI B AGATH,M,BJS,6684,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,19.01,no,13.53,,,,2.22,1294,,
Gujarat,1972,2,3,2,30,3,KODIATAR NAGA MULU,M,IND,1927,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,5.48,yes,0.68,,,,2.22,1295,,
Gujarat,1972,2,3,2,30,4,GIRIJAS HANKAR M THANKI,M,IND,1689,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,4.8,yes,2.61,,,,2.22,1296,,
Gujarat,1972,2,3,2,30,5,DEVJI ANANDJI ARDESHANA,M,IND,771,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,2.19,yes,0.4,,,,2.22,1297,,
Gujarat,1972,2,3,2,30,6,ANANDJIBHAI K KHANT,M,IND,629,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,1.79,yes,0.56,,,,2.22,1298,,
Gujarat,1972,2,3,2,30,7,LAXMIDAS MADHAVJI PATEL,M,SWA,431,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,1.23,yes,0.14,,,,2.22,1299,,
Gujarat,1972,2,3,2,30,8,PUNJA HARDAS MARU,M,IND,382,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,1.09,yes,0.01,,,,2.22,1300,,
Gujarat,1972,2,3,2,30,9,GANUBHAI MAYABHAI VAJA,M,IND,379,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,1.08,yes,0.19,,,,2.22,1369,,
Gujarat,1972,2,3,2,30,10,DAYALAL DEVJI PANKHANIA,M,IND,312,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,0.89,yes,0.09,,,,2.22,1291,,
Gujarat,1972,2,3,2,30,11,KHARA PALA PUNJA,M,IND,279,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,0.79,yes,0.47,,,,2.22,1292,,
Gujarat,1972,2,3,2,30,12,SUKHDEV G MANDAVIA,M,IND,112,NA,,35158,70082,KUTIYANA,GEN,NA,NA,12,50.17,0.32,yes,0,,,,2.22,1293,,
Gujarat,1972,2,3,2,31,1,AYASHA MOHMEDALI SHEIKH,M,INC,15706,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,48.32,no,17.59,6 SAYYAD,UC MUSLIM ,MUSLIM,2.27,1302,,
Gujarat,1972,2,3,2,31,2,NARAYANBHAI P GADHIYA,M,IND,9988,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,30.73,no,23.38,,,,2.27,641,,
Gujarat,1972,2,3,2,31,3,JAYABEN VAJUBHAI SHAH,M,NCO,2390,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,7.35,yes,2.35,,,,2.27,1305,,
Gujarat,1972,2,3,2,31,4,SANATKUMAR C VAID,M,IND,1627,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,5.01,yes,2.59,,,,2.27,1306,,
Gujarat,1972,2,3,2,31,5,RAM DEVA PAKI,M,IND,784,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,2.41,yes,0.08,,,,2.27,1307,,
Gujarat,1972,2,3,2,31,6,SWADIYA NATHALAL KARSAN,M,IND,758,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,2.33,yes,0.37,,,,2.27,7348,,
Gujarat,1972,2,3,2,31,7,JADEJA RAMBHAI GHELABHAI,M,IND,638,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,1.96,yes,0.87,,,,2.27,1309,,
Gujarat,1972,2,3,2,31,8,PATHAN K IBRAHIMKHAN,M,IND,354,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,1.09,yes,0.5,6 PATHAN,UC MUSLIM,MUSLIM,2.27,1310,,
Gujarat,1972,2,3,2,31,9,VADALIYA MERAMAN DASA,M,IND,191,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,0.59,yes,0.39,,,,2.27,1311,,
Gujarat,1972,2,3,2,31,10,RAMBHAI LAKHANSHI VISANA,M,IND,65,NA,,32501,65614,MANGROL,GEN,NA,NA,10,49.53,0.2,yes,0,,,,2.27,1303,,
Gujarat,1972,2,3,2,32,1,KESAR BHAGVAN DODIYA,M,INC,27817,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,70.41,no,50.96,4 BALMIKI,,HINDU,1.82,644,,
Gujarat,1972,2,3,2,32,2,DAYASHANKER MAVJI OZA,M,BJS,7686,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,19.46,no,14.94,,,,1.82,1313,,
Gujarat,1972,2,3,2,32,3,PURUSHOTTAM HIRJI SOLANKI,M,IND,1785,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,4.52,yes,1.52,,,,1.82,1314,,
Gujarat,1972,2,3,2,32,4,TULSHIBHAI JETHABHAI,M,IND,1186,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,3,yes,1.25,,,,1.82,1315,,
Gujarat,1972,2,3,2,32,5,GORDHANDAS M MAVDIA,M,IND,693,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,1.75,yes,0.9,,,,1.82,1316,,
Gujarat,1972,2,3,2,32,6,KANAIYALAL G JOSHI,M,IND,339,NA,,39506,75209,SOMNATH,GEN,NA,NA,6,52.53,0.86,yes,0,,,,1.82,1317,,
Gujarat,1972,2,3,2,33,1,MASARI KHIMA SWVARA,M,INC,26594,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,72.29,no,63.56,4 OTHER SC,SC,HINDU,1.82,1318,,
Gujarat,1972,2,3,2,33,2,DHULESHIYA G JADAV,M,SWA,3213,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,8.73,yes,1.55,,,,1.82,1319,,
Gujarat,1972,2,3,2,33,3,NANDLAL LAKHMAN NANDHA,M,IND,2641,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,7.18,yes,1.08,,,,1.82,1320,,
Gujarat,1972,2,3,2,33,4,KARAVADIYA AMBAVI MADHA,M,BJS,2243,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,6.1,yes,2.09,,,,1.82,1321,,
Gujarat,1972,2,3,2,33,5,VALA RAMJI BHIKHA,M,IND,1475,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,4.01,yes,2.86,,,,1.82,1322,,
Gujarat,1972,2,3,2,33,6,HAMIR ARSHI JADAV,M,IND,423,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,1.15,yes,0.61,,,,1.82,1323,,
Gujarat,1972,2,3,2,33,7,BABUBHAI KALABHAI UKANI,M,IND,197,NA,,36786,78012,MALIA,GEN,NA,NA,7,47.15,0.54,yes,0,,,,1.82,1324,,
Gujarat,1972,2,3,2,34,1,THAKARSHI DHANJI LADANI,M,INC,11597,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,39.43,no,15.7,3 OTHER PEASANT OBC,OBC PP,HINDU,3.33,98,,
Gujarat,1972,2,3,2,34,2,DHARMSINH DAHYABHAI PATEL,M,IND,6980,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,23.73,no,6.64,,,,3.33,651,,
Gujarat,1972,2,3,2,34,3,RANA KALA VARU,M,NCO,5028,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,17.1,no,4.29,,,,3.33,1332,,
Gujarat,1972,2,3,2,34,4,RANCHHOD KALA THUMBAR,M,BJS,3765,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,12.8,yes,9.7,,,,3.33,1325,,
Gujarat,1972,2,3,2,34,5,CHUDASAMA MAVJI KACHRA,M,IND,911,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,3.1,yes,1.02,,,,3.33,1326,,
Gujarat,1972,2,3,2,34,6,BHANKHAR GORDHAN KARSAN,M,IND,612,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,2.08,yes,0.81,,,,3.33,1327,,
Gujarat,1972,2,3,2,34,7,PANCHAL LAKHA VIRA,M,IND,373,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,1.27,yes,0.77,,,,3.33,1328,,
Gujarat,1972,2,3,2,34,8,KARSANBHAI N SOLANKI,M,IND,146,NA,,29412,64095,KESHOD,GEN,NA,NA,8,45.89,0.5,yes,0,,,,3.33,1329,,
Gujarat,1972,2,3,2,35,1,VANVI DEVJI BHIKHA,M,INC,15590,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,53.02,no,20.93,4 JATAV,SC,HINDU,2.56,2118,,
Gujarat,1972,2,3,2,35,2,KALIDAS HAMIRBHAI PARGHI,M,BJS,9435,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,32.09,no,23.42,,,,2.56,654,,
Gujarat,1972,2,3,2,35,3,GIRDHARLAL V VAGHELA,M,NCO,2547,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,8.66,yes,6.49,,,,2.56,655,,
Gujarat,1972,2,3,2,35,4,PUNJA HAJA ROTHOL,M,SWA,638,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,2.17,yes,0.04,,,,2.56,1336,,
Gujarat,1972,2,3,2,35,5,MANHARLALA CHAVDA,M,IND,627,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,2.13,yes,0.2,,,,2.56,653,,
Gujarat,1972,2,3,2,35,6,AMRA KARSAN PARMAR,M,IND,568,NA,,29405,66925,MANAVADAR,SC,NA,NA,6,43.94,1.93,yes,0,,,,2.56,1338,,
Gujarat,1972,2,3,2,36,1,DIVYAKANT K MANAVATI,M,INC,16739,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,44.35,no,23.2,1 BRAHMIN,UC,HINDU,2.63,1339,,
Gujarat,1972,2,3,2,36,2,GORDHANBHAI G PATEL,M,IND,7984,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,21.15,no,6.25,,,,2.63,1340,,
Gujarat,1972,2,3,2,36,3,A MD SHAFIA KARIM,M,IND,5625,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,14.9,yes,1.84,,,MUSLIM,2.63,1341,,
Gujarat,1972,2,3,2,36,4,PRANLAL JIVARAJ VYAS,M,BJS,4931,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,13.07,yes,10.05,,,,2.63,1342,,
Gujarat,1972,2,3,2,36,5,KANUBHAI P MANDAVIYA,M,NCO,1139,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,3.02,yes,1.67,,,,2.63,1343,,
Gujarat,1972,2,3,2,36,6,CHHAGANLAL DAYABHAI KAKAD,M,IND,510,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,1.35,yes,0.15,,,,2.63,1344,,
Gujarat,1972,2,3,2,36,7,VINUBHAI MAHENDRALAL RANA,M,IND,453,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,1.2,yes,0.5,,,,2.63,1345,,
Gujarat,1972,2,3,2,36,8,MULAJI DAYABHAI SOLANKI,M,IND,263,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,0.7,yes,0.44,,,,2.63,1346,,
Gujarat,1972,2,3,2,36,9,HIMATLAL DEVENDRA DESAI,M,IND,98,NA,,37742,73385,JUNAGADH,GEN,NA,NA,9,51.43,0.26,yes,0,,,,2.63,1347,,
Gujarat,1972,2,3,2,37,1,RAMJIBHAI D KARKAR,M,INC,13974,NA,,29317,71582,VISAVADAR,GEN,NA,NA,4,40.96,47.67,no,12.14,2 MARATHA,IC,HINDU,2.56,1348,,
Gujarat,1972,2,3,2,37,2,RATILAL FULABHAI RIBADIA,M,NCO,10415,NA,,29317,71582,VISAVADAR,GEN,NA,NA,4,40.96,35.53,no,24.02,,,,2.56,1349,,
Gujarat,1972,2,3,2,37,3,MANSUKHLAL MOHANLAL JOSHI,M,IND,3374,NA,,29317,71582,VISAVADAR,GEN,NA,NA,4,40.96,11.51,yes,6.21,,,,2.56,1350,,
Gujarat,1972,2,3,2,37,4,LALJIBHAI POPATBHAI PATEL,M,IND,1554,NA,,29317,71582,VISAVADAR,GEN,NA,NA,4,40.96,5.3,yes,0,,,,2.56,1351,,
Gujarat,1972,2,3,2,38,1,RATUBHAI MULSHANKER ADANI,M,INC,24476,NA,,40856,69368,UNA,GEN,NA,NA,2,58.9,59.91,no,19.82,1 SINDHI,UC,HINDU,1.92,114,,
Gujarat,1972,2,3,2,38,2,RASI CHANDRA D ACHARYA,M,SOP,16380,NA,,40856,69368,UNA,GEN,NA,NA,2,58.9,40.09,no,0,,,,1.92,1353,,
Gujarat,1972,2,3,2,39,1,J MOHANBHAI VAGADIA,M,INC,17877,NA,,39886,84248,BABRA,GEN,NA,NA,5,47.34,44.82,no,16.11,4 JATAV,,HINDU,3.12,5406,,
Gujarat,1972,2,3,2,39,2,MANG OLIA ARJAN VELJI,M,NCO,11452,NA,,39886,84248,BABRA,GEN,NA,NA,5,47.34,28.71,no,12.06,,,,3.12,1355,,
Gujarat,1972,2,3,2,39,3,JINABHAI D KANASAGARA,M,IND,6640,NA,,39886,84248,BABRA,GEN,NA,NA,5,47.34,16.65,yes,10.5,,,,3.12,672,,
